0.028510	-0.000008	0.032844	0.000531	-0.007946	-0.013531	0.019288	0.003782	0.010879	0.011699	NA	0.678592	0.014392	-0.023018	-0.000086	-0.011485	-0.173896	0.010927	-0.089478	0.008316	-0.165381	-0.001435	0.011729	0.003127	0.019492	0.015408	0.010164	-0.003234	0.012527	0.009333	-0.020322	-0.024854	-0.027559	-0.031320	
0.001895	0.006989	-0.040446	-0.000729	-0.023483	-0.007067	-0.006189	0.006171	0.010041	0.030307	0.678592	NA	-0.005057	-0.012012	-0.016169	-0.001314	-0.135459	-0.052297	-0.052345	0.053229	-0.132448	-0.000130	0.056800	0.002217	-0.004842	-0.005105	0.011298	0.019412	0.002689	0.004227	-0.017289	-0.018196	-0.019165	-0.021124	
0.075450	0.011216	0.002277	-0.003100	0.004783	-0.008101	-0.117916	-0.172678	0.078310	0.003034	0.014392	-0.005057	NA	0.612817	0.010263	-0.005577	0.020710	0.007265	0.007608	-0.013480	0.025565	-0.299095	-0.012852	-0.296173	0.029515	0.020649	0.002261	-0.016288	0.006547	0.005770	0.239308	0.229345	-0.049240	-0.048663	
-0.052385	0.008410	-0.016835	-0.016132	-0.004946	0.004832	-0.246819	-0.220946	-0.039539	-0.003189	-0.023018	-0.012012	0.612817	NA	-0.005502	0.008667	0.022968	-0.003619	0.010838	-0.002905	0.022644	-0.301540	-0.007078	-0.307784	0.024896	0.024664	-0.034774	-0.020973	-0.005109	-0.001304	0.417680	0.414881	-0.027007	-0.030237	
-0.007026	-0.005942	0.009446	-0.013184	0.009589	-0.004878	0.007834	0.005352	-0.005808	-0.007090	-0.000086	-0.016169	0.010263	-0.005502	NA	0.648668	0.007937	0.016852	-0.010719	0.006280	0.009455	0.008736	0.004522	0.010798	0.012294	0.006518	-0.006368	-0.004667	-0.533780	-0.551408	-0.000443	-0.001337	-0.004128	-0.003507	
-0.018313	0.004491	-0.002823	-0.002424	-0.009342	-0.006079	-0.010277	0.002701	-0.017446	0.003837	-0.011485	-0.001314	-0.005577	0.008667	0.648668	NA	-0.002229	-0.014221	-0.003938	0.007409	-0.000999	-0.003398	0.007846	-0.000998	0.007540	0.006243	-0.009070	-0.001995	-0.296076	-0.287233	0.004145	0.004622	0.007955	0.009635	
0.016927	0.002266	-0.174536	-0.091776	0.018217	0.016621	-0.014953	-0.028339	0.016264	-0.005356	-0.173896	-0.135459	0.020710	0.022968	0.007937	-0.002229	NA	-0.009458	0.051263	-0.320434	0.870696	-0.028794	-0.319589	-0.028305	0.015234	0.014196	-0.030113	-0.043195	0.000100	-0.000503	0.024592	0.025706	0.040570	0.037544	
0.003970	-0.017901	0.018780	-0.008942	0.007325	-0.006556	0.009849	0.002778	-0.003978	-0.015320	0.010927	-0.052297	0.007265	-0.003619	0.016852	-0.014221	-0.009458	NA	0.703742	-0.221852	-0.040116	0.011323	-0.223499	0.014292	0.021379	0.018186	-0.001897	-0.014700	0.006502	0.011378	0.007651	0.008653	-0.012956	-0.012293	
0.006670	-0.000405	-0.076130	0.005457	0.003875	0.001702	0.004746	0.000377	-0.004347	-0.009713	-0.089478	-0.052345	0.007608	0.010838	-0.010719	-0.003938	0.051263	0.703742	NA	-0.195027	0.074056	-0.004202	-0.190854	-0.004497	-0.003426	0.001408	-0.001673	-0.000327	0.004107	0.008691	0.001963	-0.000244	-0.000012	0.002371	
-0.012556	0.004557	-0.170619	-0.123997	-0.013270	-0.006888	0.004602	0.020090	-0.034236	0.002675	0.008316	0.053229	-0.013480	-0.002905	0.006280	0.007409	-0.320434	-0.221852	-0.195027	NA	-0.316144	0.021799	0.878881	0.018535	-0.009370	-0.009428	0.013530	0.031175	-0.004734	-0.006236	-0.003716	-0.001813	-0.048497	-0.047185	
0.018910	0.002909	-0.171871	-0.095714	0.022912	0.017715	-0.013755	-0.030882	0.020344	-0.005887	-0.165381	-0.132448	0.025565	0.022644	0.009455	-0.000999	0.870696	-0.040116	0.074056	-0.316144	NA	-0.031335	-0.321418	-0.029762	0.014800	0.013572	-0.032718	-0.043060	-0.000494	-0.001693	0.026279	0.023938	0.045516	0.037100	
-0.175127	-0.127952	0.030420	0.021999	-0.004687	-0.009869	0.153555	0.269273	-0.134737	-0.104025	-0.001435	-0.000130	-0.299095	-0.301540	0.008736	-0.003398	-0.028794	0.011323	-0.004202	0.021799	-0.031335	NA	0.019544	0.898756	-0.008903	-0.008355	0.032106	0.041830	0.008851	0.006702	-0.346867	-0.342051	-0.086114	-0.086057	
-0.017752	0.005936	-0.169522	-0.122873	-0.011605	-0.011454	0.006729	0.020805	-0.028300	0.006259	0.011729	0.056800	-0.012852	-0.007078	0.004522	0.007846	-0.319589	-0.223499	-0.190854	0.878881	-0.321418	0.019544	NA	0.020229	-0.009789	-0.010780	0.019669	0.031776	-0.003535	-0.007858	-0.005327	-0.005988	-0.044454	-0.044563	
-0.166160	-0.131387	0.031302	0.019739	-0.002732	-0.009300	0.159452	0.260383	-0.130944	-0.105997	0.003127	0.002217	-0.296173	-0.307784	0.010798	-0.000998	-0.028305	0.014292	-0.004497	0.018535	-0.029762	0.898756	0.020229	NA	-0.006723	-0.008759	0.035999	0.038722	0.007312	0.004335	-0.354113	-0.353016	-0.089266	-0.089559	
0.008279	-0.007316	0.010006	-0.008688	-0.302510	-0.152325	-0.003476	-0.012522	-0.003595	-0.004560	0.019492	-0.004842	0.029515	0.024896	0.012294	0.007540	0.015234	0.021379	-0.003426	-0.009370	0.014800	-0.008903	-0.009789	-0.006723	NA	0.858306	-0.395933	-0.375666	-0.004265	-0.007660	0.018286	0.014281	-0.047323	-0.048045	
0.005813	-0.005609	0.008849	-0.007078	-0.309283	-0.151756	-0.002802	-0.009500	-0.007734	-0.004351	0.015408	-0.005105	0.020649	0.024664	0.006518	0.006243	0.014196	0.018186	0.001408	-0.009428	0.013572	-0.008355	-0.010780	-0.008759	0.858306	NA	-0.393710	-0.363174	-0.004381	-0.003345	0.014708	0.016228	-0.046702	-0.045362	
-0.001198	-0.005166	0.021232	0.020954	0.030543	-0.042009	0.034012	0.021566	0.002252	-0.012400	0.010164	0.011298	0.002261	-0.034774	-0.006368	-0.009070	-0.030113	-0.001897	-0.001673	0.013530	-0.032718	0.032106	0.019669	0.035999	-0.395933	-0.393710	NA	0.725576	0.009940	0.012258	-0.015535	-0.017928	-0.028208	-0.030863	
-0.031248	-0.001293	0.002169	0.019503	-0.115066	-0.035980	0.019160	0.027807	-0.021133	-0.010321	-0.003234	0.019412	-0.016288	-0.020973	-0.004667	-0.001995	-0.043195	-0.014700	-0.000327	0.031175	-0.043060	0.041830	0.031776	0.038722	-0.375666	-0.363174	0.725576	NA	0.002513	0.005448	-0.015570	-0.016565	-0.027882	-0.029272	
0.012730	-0.005536	0.003940	0.005037	0.008042	0.004396	0.016804	-0.000382	0.001144	-0.005162	0.012527	0.002689	0.006547	-0.005109	-0.533780	-0.296076	0.000100	0.006502	0.004107	-0.004734	-0.000494	0.008851	-0.003535	0.007312	-0.004265	-0.004381	0.009940	0.002513	NA	0.807776	0.001692	0.000129	-0.024656	-0.027769	
0.005584	-0.002667	0.002098	0.008414	0.006089	0.005114	0.011683	0.005145	-0.002530	-0.001323	0.009333	0.004227	0.005770	-0.001304	-0.551408	-0.287233	-0.000503	0.011378	0.008691	-0.006236	-0.001693	0.006702	-0.007858	0.004335	-0.007660	-0.003345	0.012258	0.005448	0.807776	NA	0.000576	0.001941	-0.029281	-0.033500	
-0.074557	-0.018321	-0.006828	-0.014737	0.006218	0.003214	-0.299502	-0.273116	-0.068762	-0.036622	-0.020322	-0.017289	0.239308	0.417680	-0.000443	0.004145	0.024592	0.007651	0.001963	-0.003716	0.026279	-0.346867	-0.005327	-0.354113	0.018286	0.014708	-0.015535	-0.015570	0.001692	0.000576	NA	0.851243	-0.037962	-0.042978	
-0.083874	-0.018088	-0.004084	-0.012178	0.009434	0.005928	-0.303223	-0.269282	-0.075773	-0.038484	-0.024854	-0.018196	0.229345	0.414881	-0.001337	0.004622	0.025706	0.008653	-0.000244	-0.001813	0.023938	-0.342051	-0.005988	-0.353016	0.014281	0.016228	-0.017928	-0.016565	0.000129	0.001941	0.851243	NA	-0.041089	-0.044089	
-0.000756	0.020478	-0.045889	-0.040663	0.011072	0.024393	-0.086406	-0.072728	0.029070	0.043454	-0.027559	-0.019165	-0.049240	-0.027007	-0.004128	0.007955	0.040570	-0.012956	-0.000012	-0.048497	0.045516	-0.086114	-0.044454	-0.089266	-0.047323	-0.046702	-0.028208	-0.027882	-0.024656	-0.029281	-0.037962	-0.041089	NA	0.847295	
-0.001957	0.021097	-0.043510	-0.036272	0.011191	0.021513	-0.087377	-0.070419	0.028177	0.044677	-0.031320	-0.021124	-0.048663	-0.030237	-0.003507	0.009635	0.037544	-0.012293	0.002371	-0.047185	0.037100	-0.086057	-0.044563	-0.089559	-0.048045	-0.045362	-0.030863	-0.029272	-0.027769	-0.033500	-0.042978	-0.044089	0.847295	NA	
